,Image,Accuracy,F1,Jaccard,Recall,Precision,confusion
0,volume-71_slice_11_0,0.9991874694824219,0.9991874694824219,0.998376258304524,0.9991874694824219,0.9991874694824219,"[[1. 1.]
 [0. 0.]]"
1,volume-71_slice_26_0,0.9992332458496094,0.9992332458496094,0.998467666622196,0.9992332458496094,0.9992332458496094,"[[1. 1.]
 [0. 0.]]"
2,volume-71_slice_33_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
3,volume-71_slice_46_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
4,volume-71_slice_50_0,0.9993476867675781,0.9993476867675781,0.9986962240054896,0.9993476867675781,0.9993476867675781,"[[1. 1.]
 [0. 0.]]"
5,volume-71_slice_51_0,0.9999198913574219,0.9999198913574219,0.9998397955486049,0.9999198913574219,0.9999198913574219,"[[1. 1.]
 [0. 0.]]"
6,volume-71_slice_85_0,0.9280586242675781,0.9280586242675781,0.8657736750141457,0.9280586242675781,0.9280586242675781,"[[1.         0.47806028]
 [0.         0.52193972]]"
7,volume-71_slice_89_0,0.9044952392578125,0.9044952392578125,0.8256424542099032,0.9044952392578125,0.9044952392578125,"[[1. 1.]
 [0. 0.]]"
8,volume-72_slice_13_0,0.9998283386230469,0.9998283386230469,0.9996567361712353,0.9998283386230469,0.9998283386230469,"[[1. 1.]
 [0. 0.]]"
9,volume-72_slice_15_0,0.9999961853027344,0.9999961853027344,0.9999923706345725,0.9999961853027344,0.9999961853027344,"[[1. 1.]
 [0. 0.]]"
10,volume-72_slice_16_0,0.9999504089355469,0.9999504089355469,0.9999008227893972,0.9999504089355469,0.9999504089355469,"[[1. 1.]
 [0. 0.]]"
11,volume-72_slice_35_0,0.9968414306640625,0.9968414306640625,0.993702751623747,0.9968414306640625,0.9968414306640625,"[[0.9971129  0.01509175]
 [0.0028871  0.98490825]]"
12,volume-72_slice_39_0,0.9610633850097656,0.9610633850097656,0.925045254102243,0.9610633850097656,0.9610633850097656,"[[1. 1.]
 [0. 0.]]"
13,volume-72_slice_59_0,0.8468399047851562,0.8468399047851562,0.7343645590054715,0.8468399047851562,0.8468399047851562,"[[1. 1.]
 [0. 0.]]"
